lat,lon,id
1.337442349,103.7075606,1
1.306939239,103.8705605,2
1.283992915,103.7905767,3
1.34212919,103.8345816,4
1.274619998,103.8165499,5
1.371009932,103.9528299,6
1.439122404,103.7380629,7
1.376857626,103.8983575,8
1.407593452,103.9067694,9
1.311048144,103.8162506,10
1.461179914,103.83648,11
1.330619992,103.8484399,12
1.424449978,103.8426399,13
1.374115745,103.8426981,14
1.364381318,103.8380677,15
1.350220652,103.764454,16
1.390700984,103.9930094,17
1.359049993,103.9437699,18
1.278509916,103.81289,19
1.287589986,103.8243399,20
1.294702574,103.7643394,21
1.437809918,103.77019,22
1.283959997,103.85157,23
1.27653999,103.8457099,24
1.279876996,103.8048341,25
1.292819943,103.8548099,26
1.28905641,103.8604245,27
1.361845203,103.7725644,28
1.29478998,103.84615,29
1.36796167,103.7782886,30
1.442505987,103.7844102,31
1.33570778,103.9264196,32
1.289465263,103.8536972,33
1.284563988,103.8399277,34
1.399524343,103.8878231,35
1.357316196,103.7555497,36
1.278839344,103.7997789,37
1.303491325,103.7907746,38
1.410279971,103.83268,39
1.363788744,103.9483065,40
1.452813755,103.7799362,41
1.370625695,103.850638,42
1.342479935,103.9231,43
1.387737263,103.7471915,44
1.303168819,103.9206052,45
1.299923946,103.7674122,46
1.298363517,103.8459227,47
1.28656888,103.8465608,48
1.299179958,103.84391,49
1.312670183,103.8138935,50
1.378639964,103.95066,51
1.40868995,103.96542,52
